"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"14038",2.23184627486315,7.88093477114867,11.3047001975047,8.26245657342116e-08,1.86542662409069e-05,8.52636318580712
"68728",-0.977413619268487,6.64149208074602,-11.2637304194779,8.60448492241708e-08,1.91528562977295e-05,8.45612306266352
"67619",1.25074631124228,4.93701234604145,11.1905754853868,9.25365108387008e-08,2.03117641290948e-05,8.42085889663662
"20539",1.08271377390338,7.81697516168031,11.1439028100197,9.69519898593097e-08,2.09894417498155e-05,8.33729153361034
"22704",-1.04767043840983,6.19468007368988,-11.1269742507794,9.86090451569543e-08,2.10596939143312e-05,8.31736611137765
"52040",-1.83437209736393,7.17547826653778,-11.1070473706686,1.00598694352272e-07,2.11981568739108e-05,8.29978309073789
"235505",-2.0208368745647,1.47332067437285,-10.9980925949138,1.12268717022973e-07,2.3334638771074e-05,8.21043790905258
"17762",-1.15024463506918,2.06731481360553,-10.9856555159661,1.13690659666711e-07,2.3334638771074e-05,8.20343777026504
"14113",1.58959991915183,4.98062525841005,10.9137564549166,1.22299618990895e-07,2.47797843401552e-05,8.14391417916658
"83554",1.67766052577555,3.5683444199622,10.8882405243684,1.25521096350234e-07,2.4859101618912e-05,8.12004533169315
"118449",-1.81862289346539,4.33658482776022,-10.8823968961944,1.26271634223268e-07,2.4859101618912e-05,8.07512718397559
"16785",1.09905840457324,8.80642034574342,10.8736047284673,1.2740997412882e-07,2.4859101618912e-05,8.06173843448407
"229595",-1.97037017796656,4.21407207130784,-10.8117618052358,1.35735266832113e-07,2.61604897196917e-05,8.03761193007393
"211064",1.44583909163383,3.94643017156436,10.7422832894291,1.45791202757077e-07,2.77600502213595e-05,7.95235743444223
"23961",-1.81175855992463,1.41077832413238,-10.6894488009487,1.53973274795524e-07,2.89689718436721e-05,7.85066792742402
"69237",1.0385318299206,6.06105681180188,10.580334236469,1.7247507551336e-07,3.20681893342723e-05,7.76306818472965
"16819",1.80058127345732,10.6990796335498,10.5140469262674,1.84870808919764e-07,3.39732356298599e-05,7.70207303367812
"59031",-2.19720808100102,1.9801601312164,-10.4977789206126,1.88056963465947e-07,3.40970145186576e-05,7.63934123535421
"20319",3.38362341411879,2.77994069969196,10.4887067530902,1.89859356975567e-07,3.40970145186576e-05,7.38901177088467
"108673",1.4102607142072,4.76092164214629,10.4752454457745,1.92568025831041e-07,3.41948885419525e-05,7.70049788558515
"16665",-1.98836813553246,6.16792027907501,-10.4593723615712,1.9581541916307e-07,3.43851876050351e-05,7.63620534271858
"23790",-1.17958665906725,4.58546158856824,-10.4440387030604,1.99008358974706e-07,3.45618473102884e-05,7.61587907702492
"20444",-1.05399519850561,2.42148871120704,-10.3664984889031,2.16033955521684e-07,3.59786223174339e-05,7.55132183920889
"13731",-1.12175035276373,5.88328159181707,-10.3652585223538,2.1631860631087e-07,3.59786223174339e-05,7.5194599928833
"170459",-1.59525068348392,3.70864696240207,-10.3626632461567,2.1691569087561e-07,3.59786223174339e-05,7.58369114383485
"17931",-1.35279799642633,6.95713623095108,-10.3543825391536,2.18832660254879e-07,3.59786223174339e-05,7.51805239375796
"68108",1.54392728018033,4.56959734034182,10.3462734886926,2.20727530621831e-07,3.59786223174339e-05,7.56436353022221
"67702",1.01607133259555,6.34991602529809,10.3434864865539,2.21382841064436e-07,3.59786223174339e-05,7.51837080283006
"54189",-0.936314938994601,4.90340626407006,-10.3350750696636,2.23373323879772e-07,3.59786223174339e-05,7.49156451521457
"327900",1.27501039292475,5.23764059874696,10.3266820724091,2.25378613605793e-07,3.59786223174339e-05,7.52910628918875
"11910",-1.87692146888269,10.1548238093646,-10.3063918572583,2.30306726162744e-07,3.639767500276e-05,7.47700241171824
"17754",-1.58213951599279,0.991027502993424,-10.2690817518849,2.39673237809909e-07,3.75029292113644e-05,7.48554024644906
"18432",1.17342322529611,7.45511581156182,10.2446937249309,2.46016247458978e-07,3.81180468121735e-05,7.38770643308555
"75991",-0.947949746436454,6.09702055007905,-10.1592360235508,2.69704296039136e-07,4.09587577356669e-05,7.29306655551774
"74754",-1.51273745399924,5.44262486135216,-10.1324566279628,2.77622295234836e-07,4.09587577356669e-05,7.31277050617749
"208715",-1.46035103594276,6.63017084615718,-10.1256307770047,2.79680190519022e-07,4.09587577356669e-05,7.2557689077239
"13139",-1.35314768824124,5.721627050588,-10.1239695796466,2.80183490855014e-07,4.09587577356669e-05,7.27724479088017
"235036",1.58308309937162,5.31501693741992,10.1238315150118,2.80225364645727e-07,4.09587577356669e-05,7.31432342322189
"74035",1.45656315669632,5.25302595768645,10.1216818630675,2.80878202429641e-07,4.09587577356669e-05,7.30870025567406
"18003",1.12634525606225,7.47767264313487,10.1163907003363,2.82492064868875e-07,4.09587577356669e-05,7.24726133250936
"66970",-1.05338663317447,4.26623476076606,-10.0905559756485,2.90516164469979e-07,4.17392496662141e-05,7.23248852751842
"353211",-1.3567397813382,1.58029792727041,-10.0799824757912,2.93870474120357e-07,4.18408015585416e-05,7.28262577592132
"12023",-1.99125036960344,3.81637997757662,-10.0603859049408,3.00197659359993e-07,4.23600340046905e-05,7.12219590680884
"223473",-1.53939639032873,5.6193205394048,-10.0497603362245,3.03689357229238e-07,4.24735097491227e-05,7.18969171933165
"226245",1.12949700080429,4.42718650438267,10.0093577101515,3.17369484336847e-07,4.39974327233292e-05,7.13229441269146
"12373",-1.83064111524682,1.33799745601875,-9.96668783233397,3.32538396126374e-07,4.56994505424454e-05,7.08329840408459
"84004",-1.13494920203348,6.04514049016951,-9.94176227011743,3.41757831430966e-07,4.64579552292772e-05,7.04981842061984
"59028",1.88810073404403,4.49866498669931,9.93597603502157,3.43937026184854e-07,4.64579552292772e-05,7.12239928974991
"26897",2.12400413163055,5.66746156900829,9.92549334874794,3.47923052660106e-07,4.6598101052884e-05,7.11941239672791
"27762",-1.86158868390554,0.992124718750402,-9.90714137952518,3.55021214194821e-07,4.67909217774914e-05,7.09977417658791
"24088",1.66691229627142,6.58143844126151,9.90211626928692,3.56991809530495e-07,4.67909217774914e-05,7.01062956792924
"382038",1.16955054001459,5.15404269526545,9.89355771608233,3.60375111213474e-07,4.67909217774914e-05,7.05012847932239
"231713",1.27252931981989,5.42047857967439,9.8914701852334,3.61205546497972e-07,4.67909217774914e-05,7.04215221226308
"625638",2.23242076992951,-1.29267809043253,9.85061262590061,3.77879257394883e-07,4.85528762916157e-05,6.58720156906587
"226025",2.2478137163973,1.20718272099386,9.82660210449023,3.88061558663589e-07,4.94590715574142e-05,7.00196946802161
"16531",-1.04051674114844,1.72325276231382,-9.81145639471498,3.9463562910128e-07,4.98945718585331e-05,6.91004144615372
"70784",-1.71722854894498,2.26263286939712,-9.79748263428435,4.00807056789228e-07,5.02726565515632e-05,6.90674481292392
"78748",2.11378056299083,2.93380060730999,9.77473291136794,4.1107690892997e-07,5.1154798966372e-05,6.90287178670243
"57266",-2.08268855530879,6.74874638309687,-9.75735558448627,4.19111595382867e-07,5.17471847924283e-05,6.87791323668763
"241556",1.01788773037553,2.21349071756795,9.74142331205236,4.26626286993117e-07,5.18712135196734e-05,6.85956830665852
"21771",0.977109890338805,5.52097689785497,9.74130958382399,4.26680445302299e-07,5.18712135196734e-05,6.85565140505694
"16763",2.09897222123379,4.1778070108399,9.71083369654318,4.41462561416001e-07,5.32585826001411e-05,6.715804228727
"52530",1.56498440540435,5.26558188411773,9.69371595960693,4.50005541404987e-07,5.38779361845789e-05,6.86603698063493
"74427",1.21218835259322,6.40790734846085,9.67579659159775,4.59138896794105e-07,5.45581287589025e-05,6.7617655530448
"78749",-1.56717986152607,3.94338618111834,-9.65292847117536,4.710843990305e-07,5.54582772413894e-05,6.75324439725112
"16658",1.02383337274348,5.00286738411621,9.64287092976273,4.76443258471381e-07,5.54582772413894e-05,6.74792967389646
"12261",1.30623093808866,5.9081756135251,9.6340687530335,4.81186897618328e-07,5.54582772413894e-05,6.74503691607218
"104662",1.44430170344442,5.82165590420305,9.62372522834007,4.86826018076147e-07,5.54582772413894e-05,6.73186449559549
"224139",-0.903105498612372,6.38809728142528,-9.61982172532767,4.88972529101176e-07,5.54582772413894e-05,6.68831733284322
"16852",-1.61602208169644,5.26516272528865,-9.61471489602809,4.91796080055496e-07,5.54582772413894e-05,6.68138863106792
"238330",0.886409595252508,7.1226756388718,9.61339129745174,4.92530743648948e-07,5.54582772413894e-05,6.67555467326577
"50908",1.53742344773174,3.82895832920749,9.60933915674739,4.94787211530999e-07,5.54582772413894e-05,6.70385101949942
"53311",2.11071961554143,1.90920665710703,9.53274243526478,5.39593687583585e-07,6.00544974547251e-05,6.68779781308661
"23849",-0.890613491120746,10.5458612466617,-9.50311611971797,5.58074457262037e-07,6.16769840739107e-05,6.57680507818242
"53886",-1.67952763227928,4.33197026255129,-9.49575500577159,5.62770788810393e-07,6.17640940719407e-05,6.59596390901888
"65112",2.30681271620411,7.46530940437466,9.48577709411705,5.69204381249726e-07,6.20393520087632e-05,6.53435368807376
"24004",-1.15753587743784,3.57345607922478,-9.47717284188849,5.74815595286641e-07,6.22218196432197e-05,6.53227013757354
"13650",0.955402429288466,6.72156898284159,9.46705505376737,5.81489830124882e-07,6.25160903081199e-05,6.51293881651486
"17858",-1.48145913921546,2.1314017695715,-9.43404095251622,6.03851864808907e-07,6.44815869691889e-05,6.57911182822519
"18795",-1.11591780191373,5.1755758174447,-9.41310350959047,6.1851033402117e-07,6.56036061669166e-05,6.44025264850714
"242122",-2.84951890008225,4.34751214473953,-9.39677321027193,6.30208021714219e-07,6.63987171678101e-05,6.51969778766187
"69288",-1.84203534822554,2.21170874415673,-9.38648422070467,6.37699838101481e-07,6.67431009361312e-05,6.51642160017241
"22224",0.964986438352658,6.32604260670614,9.37421938792931,6.46755290485734e-07,6.69515229668507e-05,6.40328158312711
"225207",-1.36773354040095,3.46034839761478,-9.37232804000375,6.48163946717803e-07,6.69515229668507e-05,6.45805355084647
"110196",-1.81734892152312,4.41382326535984,-9.36107802998066,6.56611088303134e-07,6.73836470100177e-05,6.49500230578113
"56323",-0.956791384280994,4.31993586032529,-9.34826728324248,6.66374047586697e-07,6.79443577294204e-05,6.36979575832392
"20296",1.75470016929791,4.15291816601193,9.33485350597928,6.76763550301829e-07,6.80830852464564e-05,6.35726043464462
"56615",1.33668174586964,7.87730706757543,9.33427475630373,6.77215704380316e-07,6.80830852464564e-05,6.35684222649728
"319909",1.30631692272584,3.39660173643495,9.32466996798811,6.84767010098528e-07,6.80830852464564e-05,6.35607302003265
"19889",-1.12782010064242,4.41029825814838,-9.32441777177521,6.84966499252504e-07,6.80830852464564e-05,6.40365821076663
"216877",1.06244256952983,5.63616663753363,9.30978239727839,6.96650568848985e-07,6.88116599380585e-05,6.36412821714666
"65256",-1.09264601980728,1.4214205095897,-9.27991526840195,7.21162918044256e-07,7.07904270606921e-05,6.28798163300755
"18430",-1.98530813902424,6.87178090789261,-9.26971843409646,7.29741944406046e-07,7.11903807987232e-05,6.29525323136655
"269261",1.05468454333864,6.56632274490093,9.24548154419741,7.50575538609766e-07,7.27735939398082e-05,6.25550067020716
"105522",1.41515633758395,5.7316730211381,9.21632486697915,7.76486297115134e-07,7.41177944858994e-05,6.25544345458193
"27966",1.12182031039062,4.87972093411237,9.21597537254777,7.76802636949249e-07,7.41177944858994e-05,6.28184390587453
"50918",-1.76673453601699,6.33053530084246,-9.21384378106538,7.78735008406238e-07,7.41177944858994e-05,6.20817950942003
"68671",-1.07049655058189,5.16345375049709,-9.20894153133444,7.83198663575373e-07,7.41177944858994e-05,6.27772740969517
"16906",1.81818065642749,5.37281204283501,9.20036716543349,7.91071946637627e-07,7.44172681229825e-05,6.27135078255314
"665649",0.903074116212991,6.41686981575732,9.17986780828145,8.10241021441876e-07,7.44412662486135e-05,6.17895526287534
"320311",-2.03686436404285,0.473203272493567,-9.17967764070811,8.10421161283209e-07,7.44412662486135e-05,6.20168458010079
"80914",1.11872658542336,5.53525320198981,9.17884597293267,8.11209478743194e-07,7.44412662486135e-05,6.20450280590287
"16598",-1.88047360276968,6.14102677960872,-9.17762617334582,8.12367183489077e-07,7.44412662486135e-05,6.17623941870495
"71952",1.14820092966309,3.76576621304158,9.17498659978838,8.14878452354475e-07,7.44412662486135e-05,6.28569857609721
"68048",1.1806181653629,5.24567446729629,9.15897005040885,8.30295943410977e-07,7.49227085415691e-05,6.20761151447116
"217946",1.41431233980348,4.22602745220731,9.15721392739517,8.32005300842565e-07,7.49227085415691e-05,6.26286429028441
"15357",-1.18789789061869,6.16954466282006,-9.15356052392334,8.35573507755119e-07,7.49227085415691e-05,6.13365396485229
"75767",1.34171884826436,5.53426563409361,9.14388760816761,8.45100265755087e-07,7.49227085415691e-05,6.25005343182563
"19285",-1.14569870744159,6.51632369712325,-9.13333030875427,8.55631029365512e-07,7.49227085415691e-05,6.1259176158448
"620695",1.75537162438535,5.46447324797833,9.13091341747175,8.58061568671781e-07,7.49227085415691e-05,6.17714708643492
"226255",-1.14256976813718,5.82618486044612,-9.12958793470959,8.59397676299072e-07,7.49227085415691e-05,6.11429740698381
"76509",2.82573099472255,8.51294549659818,9.127212146104,8.61798090305199e-07,7.49227085415691e-05,6.16889009410823
"20448",1.71269231574466,2.91104848452665,9.12570671187374,8.63322845887676e-07,7.49227085415691e-05,6.22867945887253
"12868",0.716681459672364,7.13434279405387,9.11955607667871,8.69582514141439e-07,7.49227085415691e-05,6.09047706257752
"100042480",-1.26202149931215,3.48764332006145,-9.11690381346652,8.72296783829962e-07,7.49227085415691e-05,6.08848221788516
"26903",-0.994698083274295,3.43634365280011,-9.08323194199581,9.07556209882087e-07,7.75298288701433e-05,6.05081403148412
"70333",1.34851256080785,4.38060180001521,9.06857255712753,9.23381087706841e-07,7.79979989280021e-05,6.16118551244129
"56095",1.11810986821163,6.30266645653498,9.06853421077822,9.23422868339721e-07,7.79979989280021e-05,6.05228015306369
"228413",3.28939242712678,4.0305102231897,9.06448827282715,9.27842558748696e-07,7.79979989280021e-05,5.93169087953808
"14219",2.03321563855273,7.83482242164195,9.0521404370386,9.41471736436335e-07,7.87249699610573e-05,6.04665443811795
"286940",-1.02297416855242,7.62195479287378,-9.04305014712805,9.51642327487708e-07,7.89160742733035e-05,5.99661732602314
"54156",-1.96536136778992,1.61150561104774,-9.04118468593924,9.53744000645468e-07,7.89160742733035e-05,6.05396082019079
"68184",1.10433740565859,5.27079001521333,9.02592170702632,9.71127555032168e-07,7.95090612342357e-05,6.06492885821329
"56200",1.02460376216273,7.719390873622,9.02560944819693,9.71486721255484e-07,7.95090612342357e-05,5.97911776315937
"13448",1.04861141478131,4.06126876123665,9.01914923644421,9.78949395466065e-07,7.95090612342357e-05,6.07137585704498
"217578",1.33643563279919,6.97196487645496,9.01735377513793,9.81034354636545e-07,7.95090612342357e-05,5.97090925737827
"333654",1.16108604865054,6.03506494829514,9.01076584802656,9.88725348946802e-07,7.97235480344656e-05,5.9945470562866
"12832",-1.54987564069353,4.42430656681116,-9.00172733903957,9.99382506185104e-07,8.01738128312152e-05,5.94866015522377
"110253",-1.01158240698079,5.33717990030368,-8.98263090250684,1.02230554391479e-06,8.14693201333124e-05,5.92363259512467
"107769",-2.21071811533559,0.507499512623063,-8.97594453139325,1.03046432666822e-06,8.14693201333124e-05,5.9764601405351
"75590",1.59630136569677,2.75521988241606,8.97551061112592,1.03099620517986e-06,8.14693201333124e-05,6.0556509699827
"74081",-0.883581077541116,5.59159220570784,-8.95989099276021,1.05033912504223e-06,8.25848732943653e-05,5.92461723417764
"17130",1.39827530760785,2.17976260122675,8.9427927379813,1.07195963617456e-06,8.38675747034793e-05,6.01701711163137
"117198",1.1665391406279,8.00122506845652,8.91683635466159,1.10569712230841e-06,8.59259582712404e-05,5.84451943883167
"228359",-1.26257619264343,6.70036755049841,-8.91244493258453,1.11151659458571e-06,8.59259582712404e-05,5.84461103318096
"99730",-0.771312674624096,5.0258553432733,-8.90688669843564,1.11892938794051e-06,8.59259582712404e-05,5.85322162869618
"98170",-0.932129561743054,7.18036005472889,-8.90607456713605,1.12001692001237e-06,8.59259582712404e-05,5.84654602036344
"20135",1.81278300456738,4.92230664890964,8.89277485294949,1.13798866090293e-06,8.67490901562421e-05,5.93371236581106
"72462",1.47198042935287,4.87092754401925,8.8900385937809,1.14172429464049e-06,8.67490901562421e-05,5.91836560256106
"23871",1.81184585117092,5.5048144646844,8.8580436822674,1.18639264342437e-06,8.93028054504226e-05,5.77799207362325
"329738",-3.69695938565284,-2.67684300077703,-8.85787320005407,1.18663560773151e-06,8.93028054504226e-05,4.64216683801149
"269951",0.818603797774429,6.2453575498979,8.84992833349849,1.19801761326361e-06,8.94483261876871e-05,5.7915736741488
"223989",-1.21518898229655,5.61391860336223,-8.84862983433714,1.19988896176852e-06,8.94483261876871e-05,5.78113145972358
"54396",-0.982515274647683,3.79706713722593,-8.83976984149836,1.21274148625409e-06,8.99820021068526e-05,5.82617800231857
"71458",1.30246286728425,6.49101669107681,8.82165978880195,1.23947324463974e-06,9.15356783097497e-05,5.7285283865354
"67223",1.50921347490926,4.56504583303686,8.81410041535528,1.25081743969325e-06,9.19438084507539e-05,5.85455283690228
"76441",-1.29997621443784,4.0481912857153,-8.8003832286236,1.2716873913787e-06,9.30451274692079e-05,5.71072479740611
"12550",1.16939565183964,8.11430340012639,8.79313143831956,1.28287096226371e-06,9.34308418784132e-05,5.69197549892708
"13824",-1.08798641501156,4.74514058200212,-8.78861783139089,1.28988488833604e-06,9.35107375012057e-05,5.80629509034361
"68981",0.967204698211062,4.90667425861481,8.78445454994385,1.29639083139055e-06,9.35532452022658e-05,5.76609398432397
"13732",-2.26429875946716,0.896549826236432,-8.75630760973511,1.34130812829583e-06,9.62606291490637e-05,5.78028238889975
"235041",-0.937976641196593,4.6866312021131,-8.7529199314358,1.34682554718022e-06,9.62606291490637e-05,5.64398296809114
"14137",-1.39323766710146,4.97719234855995,-8.7496462198493,1.35218043983119e-06,9.62606291490637e-05,5.67889787917716
"68147",1.38447533062124,4.25352476255718,8.73966708301694,1.36864466220075e-06,9.68630154959074e-05,5.77217613337763
"14747",-1.70167392953284,3.29100060227134,-8.73180569430839,1.3817659806632e-06,9.68630154959074e-05,5.69764978683027
"72720",-1.34774609085248,2.12686376441014,-8.72979538350534,1.38514293386086e-06,9.68630154959074e-05,5.76720946836502
"12739",2.31741072609539,5.19198618432298,8.72978625818847,1.38515828284454e-06,9.68630154959074e-05,5.65128688428423
"244421",1.27817937988591,4.2254970871884,8.72538325647124,1.39258550823688e-06,9.69533981153111e-05,5.74651521051121
"19659",0.991503362729319,6.10703318183881,8.71866838357262,1.40399472231146e-06,9.73190025939046e-05,5.6027005938849
"234094",-1.1476681517022,4.50936037143845,-8.70366893695421,1.42984318262221e-06,9.86779111710103e-05,5.57731760039154
"240754",-2.6492966721756,-0.776911295836715,-8.69373530190095,1.4472418304157e-06,9.9444390816912e-05,5.48089453228547
"67949",1.2099504431678,5.46499060171105,8.68477688337331,1.46312679547272e-06,9.97985983038727e-05,5.6153805032881
"19092",-1.97088023911844,-0.697817210781272,-8.6837126501301,1.46502624693106e-06,9.97985983038727e-05,5.61721959517972
"226922",-1.30001795242511,1.30772633634528,-8.66222297204857,1.50395132095279e-06,0.000101705506462397,5.55107911153127
"57741",1.07235809787664,6.15226877056281,8.65737667576617,1.51288165675771e-06,0.000101705506462397,5.56590517810132
"20350",-1.14930322183725,4.95917822332272,-8.65501972296158,1.5172453421496e-06,0.000101705506462397,5.53148460499006
"319710",-1.3544936998649,7.00767249445143,-8.65420274614934,1.5187610430983e-06,0.000101705506462397,5.52836366766973
