"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"67971",-2.65339801437434,4.90816304728091,-12.2284548118426,3.41661607135093e-08,1.41944450718013e-05,9.39483428021219
"235542",-1.10915597439346,6.5010594105959,-12.2204082440131,3.44213902440668e-08,1.41944450718013e-05,9.38440620490898
"74134",-2.07146867497747,1.40704575239797,-12.2015369687971,3.50280535181124e-08,1.41944450718013e-05,9.31747003865993
"20677",1.52240538027464,7.46932834590839,12.1354807933322,3.72438890705751e-08,1.46210906999703e-05,9.30505882920947
"170770",2.53705512268212,4.02940845538832,12.1107183626333,3.81130132734324e-08,1.46210906999703e-05,9.20947062331951
"12833",-2.60160491915639,4.76485530267567,-11.9998358692241,4.22814821230675e-08,1.46210906999703e-05,9.17913510555243
"101612",1.99727196966835,4.69815786791456,11.9764313979093,4.32225482932415e-08,1.46210906999703e-05,9.14741614925209
"22339",1.79344981981335,8.41191281756165,11.9697250768192,4.34963370899353e-08,1.46210906999703e-05,9.15147227292072
"14115",2.25443981638245,4.80129372614924,11.9588381755452,4.39447811368138e-08,1.46210906999703e-05,9.15384858410371
"14585",2.25912109882279,0.0127067407447704,11.9518144301233,4.42367354280507e-08,1.46210906999703e-05,8.64244500982314
"16835",-1.24028739806605,7.48442251346755,-11.9505666791908,4.4288818318695e-08,1.46210906999703e-05,9.13261092265032
"14287",1.42377068267748,5.14381951119619,11.9477350114144,4.44072610477458e-08,1.46210906999703e-05,9.14623308478496
"72515",1.93558117454103,6.45103453810206,11.8806226681125,4.73165654450576e-08,1.52610408223202e-05,9.07254483104172
"66234",-2.02476055476023,4.59130091298777,-11.8235607438269,4.99516680154539e-08,1.57887232263247e-05,9.0288186295811
"98682",-1.06599891043025,6.25786740766827,-11.7714547745477,5.24961245983876e-08,1.59780246591473e-05,8.96997167160314
"12740",5.31400571746547,7.40935096806576,11.7268117251855,5.4787162436078e-08,1.59780246591473e-05,8.47347043037557
"12834",-2.43788158403498,4.33697993740567,-11.7187294418503,5.52133175295987e-08,1.59780246591473e-05,8.91100413042586
"14299",2.19132340342942,2.94685524157437,11.7123256497745,5.55535022279445e-08,1.59780246591473e-05,8.8430412488304
"56040",1.06749655977819,8.77394648619759,11.711348124679,5.56056287176097e-08,1.59780246591473e-05,8.90173748502122
"65972",1.16229429490575,6.96833669114298,11.6557915768362,5.86564094281581e-08,1.65341316379794e-05,8.84573372979884
"240505",-1.17342713398412,6.94642760472574,-11.6342794417142,5.98856417022674e-08,1.65341316379794e-05,8.82382087567169
"381410",-1.15866701113843,4.47669736385045,-11.618356690315,6.0813322909464e-08,1.65341316379794e-05,8.8342315984679
"108897",1.73335631251177,1.86983191724851,11.6024678013064,6.17544551240272e-08,1.65341316379794e-05,8.66928846282202
"12266",4.01890498032725,8.37304532574375,11.5747948648928,6.34311872526983e-08,1.65341316379794e-05,8.78875386463625
"11535",1.37344321929428,4.14815789442212,11.5508418272014,6.49220830088249e-08,1.65341316379794e-05,8.7674622219967
"107094",1.69930931023095,6.24391538398807,11.5169773608157,6.70945449715106e-08,1.65341316379794e-05,8.73084913903456
"14621",4.58436254136417,2.95392217518149,11.5116282103987,6.7444793000548e-08,1.65341316379794e-05,8.52978098319853
"226251",-1.07755409842345,4.63069021032293,-11.50489973672,6.78881499602863e-08,1.65341316379794e-05,8.70491192541039
"21827",-3.47891120549794,2.55316595217784,-11.5031652713096,6.80029458661517e-08,1.65341316379794e-05,8.48449603065886
"14748",1.16885117101224,4.87124223466939,11.4427497299079,7.21347495948609e-08,1.72729936757149e-05,8.64174761057566
"13400",-1.79805038370346,5.29690280793962,-11.3969125440447,7.54494597756318e-08,1.77970636163296e-05,8.59226110152482
"11555",1.57995071552069,5.58012098734564,11.3544532858907,7.86663266386601e-08,1.82829797970204e-05,8.57227884271198
"13511",-0.920155863371263,6.99861242895074,-11.3054639185063,8.25622126192387e-08,1.86542662409072e-05,8.49773466008526
"14038",2.23184627486315,7.88093477114867,11.3047001975047,8.26245657342133e-08,1.86542662409072e-05,8.5263631858071
"68728",-0.977413619268487,6.64149208074602,-11.2637304194779,8.60448492241698e-08,1.91528562977293e-05,8.45612306266353
"67619",1.25074631124228,4.93701234604145,11.1905754853868,9.25365108387029e-08,2.03117641290953e-05,8.4208588966366
"20539",1.08271377390338,7.81697516168031,11.1439028100198,9.69519898593038e-08,2.09894417498142e-05,8.3372915336104
"22704",-1.04767043840983,6.19468007368988,-11.1269742507794,9.86090451569524e-08,2.10596939143308e-05,8.31736611137767
"52040",-1.83437209736393,7.17547826653778,-11.1070473706686,1.00598694352269e-07,2.11981568739102e-05,8.29978309073792
"235505",-2.0208368745647,1.47332067437285,-10.9980925949138,1.12268717022971e-07,2.33346387710734e-05,8.21043790905259
"17762",-1.15024463506918,2.06731481360553,-10.9856555159661,1.13690659666708e-07,2.33346387710734e-05,8.20343777026507
"14113",1.58959991915183,4.98062525841005,10.9137564549166,1.22299618990893e-07,2.47797843401547e-05,8.1439141791666
"83554",1.67766052577555,3.5683444199622,10.8882405243683,1.25521096350236e-07,2.48591016189102e-05,8.12004533169313
"118449",-1.81862289346539,4.33658482776022,-10.8823968961945,1.26271634223261e-07,2.48591016189102e-05,8.07512718397565
"16785",1.09905840457324,8.80642034574342,10.8736047284673,1.27409974128811e-07,2.48591016189102e-05,8.06173843448414
"229595",-1.97037017796656,4.21407207130784,-10.8117618052358,1.35735266832111e-07,2.61604897196913e-05,8.03761193007394
"211064",1.44583909163383,3.94643017156436,10.7422832894291,1.45791202757074e-07,2.77600502213589e-05,7.95235743444225
"23961",-1.81175855992463,1.41077832413238,-10.6894488009487,1.53973274795523e-07,2.8968971843672e-05,7.85066792742402
"69237",1.0385318299206,6.06105681180188,10.5803342364691,1.72475075513357e-07,3.20681893342717e-05,7.76306818472967
"16819",1.80058127345732,10.6990796335498,10.5140469262672,1.84870808919794e-07,3.39732356298654e-05,7.70207303367797
"59031",-2.19720808100102,1.9801601312164,-10.4977789206126,1.8805696346595e-07,3.40970145186576e-05,7.6393412353542
"20319",3.38362341411879,2.77994069969196,10.4887067530902,1.89859356975567e-07,3.40970145186576e-05,7.38901177088468
"108673",1.4102607142072,4.76092164214629,10.4752454457745,1.92568025831045e-07,3.41948885419532e-05,7.70049788558513
"16665",-1.98836813553246,6.16792027907501,-10.4593723615711,1.95815419163078e-07,3.43851876050365e-05,7.63620534271854
"23790",-1.17958665906724,4.58546158856824,-10.4440387030605,1.99008358974694e-07,3.45618473102865e-05,7.61587907702498
"20444",-1.05399519850561,2.42148871120704,-10.3664984889031,2.16033955521678e-07,3.59786223174329e-05,7.55132183920892
"13731",-1.12175035276373,5.88328159181707,-10.3652585223539,2.16318606310855e-07,3.59786223174329e-05,7.51945999288337
"170459",-1.59525068348392,3.70864696240207,-10.3626632461567,2.16915690875613e-07,3.59786223174329e-05,7.58369114383483
"17931",-1.35279799642634,6.95713623095108,-10.3543825391537,2.18832660254852e-07,3.59786223174329e-05,7.51805239375809
"68108",1.54392728018033,4.56959734034182,10.3462734886926,2.20727530621832e-07,3.59786223174329e-05,7.5643635302222
"67702",1.01607133259554,6.34991602529809,10.3434864865539,2.21382841064431e-07,3.59786223174329e-05,7.51837080283008
"54189",-0.936314938994601,4.90340626407006,-10.3350750696636,2.23373323879781e-07,3.59786223174329e-05,7.49156451521453
"327900",1.27501039292475,5.23764059874696,10.3266820724091,2.25378613605787e-07,3.59786223174329e-05,7.52910628918877
"11910",-1.8769214688827,10.1548238093646,-10.3063918572583,2.30306726162746e-07,3.63976750027604e-05,7.47700241171823
"17754",-1.58213951599279,0.991027502993424,-10.2690817518849,2.39673237809909e-07,3.75029292113644e-05,7.48554024644906
"18432",1.17342322529611,7.45511581156182,10.2446937249309,2.46016247458972e-07,3.81180468121724e-05,7.38770643308557
"75991",-0.947949746436454,6.09702055007905,-10.1592360235508,2.69704296039141e-07,4.09587577356674e-05,7.29306655551773
"74754",-1.51273745399925,5.44262486135216,-10.1324566279629,2.77622295234826e-07,4.09587577356674e-05,7.31277050617753
"208715",-1.46035103594276,6.63017084615718,-10.1256307770047,2.79680190519015e-07,4.09587577356674e-05,7.25576890772392
"13139",-1.35314768824124,5.721627050588,-10.1239695796466,2.80183490855023e-07,4.09587577356674e-05,7.27724479088014
"235036",1.58308309937162,5.31501693741992,10.1238315150118,2.80225364645734e-07,4.09587577356674e-05,7.31432342322186
"74035",1.45656315669632,5.25302595768645,10.1216818630675,2.80878202429649e-07,4.09587577356674e-05,7.30870025567404
"18003",1.12634525606225,7.47767264313487,10.1163907003363,2.82492064868878e-07,4.09587577356674e-05,7.24726133250935
"66970",-1.05338663317447,4.26623476076606,-10.0905559756485,2.90516164469983e-07,4.17392496662146e-05,7.2324885275184
"353211",-1.3567397813382,1.58029792727041,-10.0799824757912,2.93870474120352e-07,4.18408015585409e-05,7.28262577592134
"12023",-1.99125036960343,3.81637997757662,-10.0603859049408,3.00197659359996e-07,4.23600340046909e-05,7.12219590680884
"223473",-1.53939639032873,5.6193205394048,-10.0497603362245,3.03689357229234e-07,4.24735097491222e-05,7.18969171933166
"226245",1.12949700080428,4.42718650438267,10.0093577101514,3.17369484336877e-07,4.39974327233334e-05,7.13229441269136
"12373",-1.83064111524682,1.33799745601875,-9.96668783233395,3.32538396126382e-07,4.56994505424465e-05,7.08329840408457
"84004",-1.13494920203348,6.04514049016951,-9.94176227011739,3.41757831430983e-07,4.64579552292742e-05,7.04981842061979
"59028",1.88810073404403,4.49866498669931,9.93597603502163,3.43937026184832e-07,4.64579552292742e-05,7.12239928974998
"26897",2.12400413163055,5.66746156900829,9.92549334874793,3.47923052660111e-07,4.65981010528847e-05,7.11941239672789
"27762",-1.86158868390554,0.992124718750402,-9.9071413795252,3.55021214194815e-07,4.67909217774889e-05,7.09977417658793
"24088",1.66691229627142,6.58143844126151,9.90211626928693,3.56991809530488e-07,4.67909217774889e-05,7.01062956792927
"382038",1.16955054001459,5.15404269526545,9.89355771608239,3.60375111213451e-07,4.67909217774889e-05,7.05012847932245
"231713",1.27252931981989,5.42047857967439,9.89147018523345,3.61205546497953e-07,4.67909217774889e-05,7.04215221226313
"625638",2.23242076992951,-1.29267809043253,9.85061262590062,3.77879257394883e-07,4.85528762916157e-05,6.58720156906588
"226025",2.2478137163973,1.20718272099386,9.82660210449023,3.88061558663592e-07,4.94590715574146e-05,7.0019694680216
"16531",-1.04051674114844,1.72325276231382,-9.81145639471498,3.94635629101279e-07,4.98945718585329e-05,6.91004144615372
"70784",-1.71722854894498,2.26263286939712,-9.79748263428436,4.00807056789223e-07,5.02726565515626e-05,6.90674481292394
"78748",2.11378056299083,2.93380060730999,9.77473291136793,4.11076908929976e-07,5.11547989663727e-05,6.90287178670242
"57266",-2.0826885553088,6.74874638309687,-9.75735558448614,4.1911159538293e-07,5.17471847924361e-05,6.87791323668748
"241556",1.01788773037553,2.21349071756795,9.74142331205238,4.26626286993106e-07,5.18712135196752e-05,6.85956830665855
"21771",0.977109890338806,5.52097689785497,9.74130958382396,4.26680445302315e-07,5.18712135196752e-05,6.8556514050569
"16763",2.09897222123379,4.1778070108399,9.71083369654318,4.41462561415998e-07,5.32585826001407e-05,6.71580422872701
"52530",1.56498440540435,5.26558188411773,9.69371595960694,4.50005541404985e-07,5.38779361845786e-05,6.86603698063494
"74427",1.21218835259322,6.40790734846085,9.6757965915977,4.59138896794135e-07,5.45581287589061e-05,6.76176555304474
"78749",-1.56717986152607,3.94338618111834,-9.65292847117536,4.71084399030496e-07,5.54582772413917e-05,6.75324439725113
"16658",1.02383337274347,5.00286738411621,9.64287092976272,4.76443258471388e-07,5.54582772413917e-05,6.74792967389645
"12261",1.30623093808866,5.9081756135251,9.63406875303346,4.81186897618349e-07,5.54582772413917e-05,6.74503691607214
"104662",1.44430170344442,5.82165590420305,9.62372522834009,4.86826018076135e-07,5.54582772413917e-05,6.73186449559552
"224139",-0.903105498612372,6.38809728142528,-9.61982172532768,4.88972529101171e-07,5.54582772413917e-05,6.68831733284324
"16852",-1.61602208169644,5.26516272528865,-9.61471489602812,4.91796080055477e-07,5.54582772413917e-05,6.68138863106796
"238330",0.886409595252507,7.1226756388718,9.61339129745176,4.92530743648938e-07,5.54582772413917e-05,6.67555467326578
"50908",1.53742344773174,3.82895832920749,9.60933915674735,4.9478721153102e-07,5.54582772413917e-05,6.70385101949938
"53311",2.11071961554143,1.90920665710703,9.53274243526474,5.3959368758361e-07,6.0054497454728e-05,6.68779781308656
"23849",-0.890613491120751,10.5458612466617,-9.50311611971803,5.58074457261998e-07,6.16769840739064e-05,6.57680507818249
"53886",-1.67952763227928,4.33197026255129,-9.49575500577159,5.62770788810394e-07,6.17640940719408e-05,6.59596390901887
"65112",2.30681271620411,7.46530940437466,9.48577709411703,5.69204381249741e-07,6.20393520087649e-05,6.53435368807374
"24004",-1.15753587743785,3.57345607922478,-9.47717284188852,5.74815595286616e-07,6.2221819643217e-05,6.53227013757358
"13650",0.95540242928847,6.72156898284159,9.46705505376736,5.81489830124889e-07,6.25160903081207e-05,6.51293881651485
"17858",-1.48145913921545,2.1314017695715,-9.4340409525162,6.0385186480892e-07,6.44815869691903e-05,6.57911182822516
"18795",-1.11591780191373,5.1755758174447,-9.41310350959049,6.18510334021158e-07,6.56036061669153e-05,6.44025264850716
"242122",-2.84951890008224,4.34751214473953,-9.39677321027193,6.30208021714219e-07,6.63987171678101e-05,6.51969778766187
"69288",-1.84203534822554,2.21170874415673,-9.38648422070467,6.37699838101481e-07,6.67431009361312e-05,6.51642160017241
"22224",0.964986438352651,6.32604260670614,9.37421938792929,6.46755290485749e-07,6.69515229668488e-05,6.40328158312709
"225207",-1.36773354040096,3.46034839761478,-9.37232804000377,6.48163946717784e-07,6.69515229668488e-05,6.4580535508465
"110196",-1.81734892152312,4.41382326535984,-9.36107802998066,6.56611088303141e-07,6.73836470100184e-05,6.49500230578112
"56323",-0.956791384280992,4.31993586032529,-9.34826728324247,6.66374047586701e-07,6.79443577294208e-05,6.36979575832391
"20296",1.75470016929791,4.15291816601193,9.33485350597923,6.76763550301861e-07,6.80830852464588e-05,6.35726043464458
"56615",1.33668174586964,7.87730706757543,9.33427475630386,6.77215704380216e-07,6.80830852464588e-05,6.35684222649743
"319909",1.30631692272584,3.39660173643495,9.32466996798812,6.84767010098515e-07,6.80830852464588e-05,6.35607302003267
"19889",-1.12782010064242,4.41029825814838,-9.32441777177518,6.84966499252527e-07,6.80830852464588e-05,6.4036582107666
"216877",1.06244256952983,5.63616663753363,9.30978239727835,6.96650568849022e-07,6.88116599380622e-05,6.3641282171466
"65256",-1.09264601980728,1.4214205095897,-9.27991526840194,7.21162918044268e-07,7.07904270606932e-05,6.28798163300753
"18430",-1.98530813902423,6.87178090789261,-9.26971843409654,7.29741944405981e-07,7.11903807987168e-05,6.29525323136664
"269261",1.05468454333864,6.56632274490093,9.24548154419736,7.50575538609805e-07,7.2773593939812e-05,6.25550067020711
"105522",1.41515633758395,5.7316730211381,9.21632486697916,7.76486297115133e-07,7.4117794485903e-05,6.25544345458193
"27966",1.12182031039062,4.87972093411237,9.21597537254774,7.76802636949279e-07,7.4117794485903e-05,6.28184390587449
"50918",-1.76673453601699,6.33053530084246,-9.21384378106545,7.78735008406176e-07,7.4117794485903e-05,6.20817950942011
"68671",-1.07049655058189,5.16345375049709,-9.20894153133439,7.83198663575411e-07,7.4117794485903e-05,6.27772740969512
"16906",1.81818065642749,5.37281204283501,9.20036716543346,7.91071946637648e-07,7.44172681229845e-05,6.27135078255311
"665649",0.903074116212991,6.41686981575732,9.17986780828142,8.10241021441901e-07,7.44412662486131e-05,6.17895526287531
"320311",-2.03686436404285,0.473203272493567,-9.17967764070811,8.10421161283209e-07,7.44412662486131e-05,6.20168458010079
"80914",1.11872658542336,5.53525320198981,9.17884597293263,8.11209478743235e-07,7.44412662486131e-05,6.20450280590281
"16598",-1.88047360276968,6.14102677960872,-9.17762617334582,8.12367183489074e-07,7.44412662486131e-05,6.17623941870496
"71952",1.14820092966309,3.76576621304158,9.17498659978838,8.14878452354471e-07,7.44412662486131e-05,6.28569857609721
"68048",1.1806181653629,5.24567446729629,9.15897005040886,8.30295943410968e-07,7.49227085415694e-05,6.20761151447118
"217946",1.41431233980348,4.22602745220731,9.15721392739515,8.32005300842579e-07,7.49227085415694e-05,6.26286429028439
"15357",-1.18789789061869,6.16954466282006,-9.15356052392339,8.35573507755063e-07,7.49227085415694e-05,6.13365396485235
"75767",1.34171884826436,5.53426563409361,9.14388760816762,8.4510026575508e-07,7.49227085415694e-05,6.25005343182563
"19285",-1.14569870744158,6.51632369712325,-9.1333303087543,8.55631029365481e-07,7.49227085415694e-05,6.12591761584483
"620695",1.75537162438535,5.46447324797833,9.13091341747169,8.58061568671836e-07,7.49227085415694e-05,6.17714708643485
"226255",-1.14256976813718,5.82618486044612,-9.12958793470955,8.59397676299114e-07,7.49227085415694e-05,6.11429740698376
"76509",2.82573099472255,8.51294549659818,9.12721214610401,8.61798090305194e-07,7.49227085415694e-05,6.16889009410823
"20448",1.71269231574466,2.91104848452665,9.12570671187373,8.63322845887687e-07,7.49227085415694e-05,6.22867945887252
"12868",0.716681459672364,7.13434279405387,9.11955607667872,8.6958251414143e-07,7.49227085415694e-05,6.09047706257752
"100042480",-1.26202149931216,3.48764332006145,-9.11690381346652,8.72296783829965e-07,7.49227085415694e-05,6.08848221788516
"26903",-0.994698083274296,3.43634365280011,-9.08323194199582,9.07556209882076e-07,7.75298288701423e-05,6.05081403148413
"70333",1.34851256080785,4.38060180001521,9.06857255712753,9.23381087706846e-07,7.79979989279983e-05,6.16118551244129
"56095",1.11810986821163,6.30266645653498,9.06853421077822,9.23422868339721e-07,7.79979989279983e-05,6.05228015306369
"228413",3.28939242712679,4.0305102231897,9.06448827282719,9.27842558748651e-07,7.79979989279983e-05,5.93169087953813
"14219",2.03321563855272,7.83482242164195,9.0521404370386,9.41471736436335e-07,7.87249699610573e-05,6.04665443811795
"286940",-1.02297416855242,7.62195479287378,-9.04305014712804,9.5164232748771e-07,7.89160742733044e-05,5.99661732602314
"54156",-1.96536136778992,1.61150561104774,-9.04118468593923,9.53744000645478e-07,7.89160742733044e-05,6.05396082019078
"68184",1.10433740565859,5.27079001521333,9.02592170702626,9.71127555032238e-07,7.95090612342413e-05,6.06492885821322
"56200",1.02460376216273,7.719390873622,9.02560944819694,9.7148672125547e-07,7.95090612342413e-05,5.97911776315938
"13448",1.04861141478131,4.06126876123665,9.01914923644424,9.78949395466025e-07,7.95090612342413e-05,6.07137585704502
"217578",1.33643563279919,6.97196487645496,9.01735377513786,9.81034354636615e-07,7.95090612342413e-05,5.97090925737819
"333654",1.16108604865055,6.03506494829514,9.01076584802657,9.88725348946792e-07,7.97235480344648e-05,5.99454705628662
"12832",-1.54987564069353,4.42430656681116,-9.00172733903955,9.99382506185124e-07,8.01738128312167e-05,5.94866015522375
"110253",-1.01158240698079,5.33717990030368,-8.98263090250685,1.02230554391478e-06,8.14693201333124e-05,5.92363259512468
"107769",-2.21071811533559,0.507499512623063,-8.97594453139325,1.03046432666823e-06,8.14693201333124e-05,5.9764601405351
"75590",1.59630136569677,2.75521988241606,8.97551061112592,1.03099620517986e-06,8.14693201333124e-05,6.0556509699827
"74081",-0.883581077541114,5.59159220570784,-8.95989099276018,1.05033912504227e-06,8.25848732943687e-05,5.92461723417759
"17130",1.39827530760785,2.17976260122675,8.9427927379813,1.07195963617456e-06,8.38675747034786e-05,6.01701711163138
"117198",1.1665391406279,8.00122506845652,8.9168363546616,1.10569712230839e-06,8.59259582712418e-05,5.84451943883168
"228359",-1.26257619264342,6.70036755049841,-8.91244493258455,1.11151659458568e-06,8.59259582712418e-05,5.84461103318098
"99730",-0.771312674624101,5.0258553432733,-8.90688669843566,1.11892938794048e-06,8.59259582712418e-05,5.8532216286962
"98170",-0.932129561743054,7.18036005472889,-8.90607456713604,1.12001692001239e-06,8.59259582712418e-05,5.84654602036343
"20135",1.81278300456738,4.92230664890964,8.89277485294948,1.13798866090295e-06,8.67490901562406e-05,5.93371236581105
"72462",1.47198042935287,4.87092754401925,8.89003859378091,1.14172429464047e-06,8.67490901562406e-05,5.91836560256108
"23871",1.81184585117091,5.5048144646844,8.85804368226743,1.18639264342433e-06,8.93028054504226e-05,5.77799207362329
"329738",-3.69695938565284,-2.67684300077703,-8.85787320005407,1.18663560773151e-06,8.93028054504226e-05,4.64216683801149
"269951",0.818603797774431,6.2453575498979,8.84992833349852,1.19801761326357e-06,8.94483261876819e-05,5.79157367414883
"223989",-1.21518898229655,5.61391860336223,-8.84862983433719,1.19988896176845e-06,8.94483261876819e-05,5.78113145972364
"54396",-0.982515274647684,3.79706713722593,-8.83976984149839,1.21274148625404e-06,8.99820021068493e-05,5.8261780023186
"71458",1.30246286728425,6.49101669107681,8.82165978880191,1.2394732446398e-06,9.15356783097545e-05,5.72852838653535
"67223",1.50921347490926,4.56504583303686,8.81410041535528,1.25081743969325e-06,9.19438084507537e-05,5.85455283690229
"76441",-1.29997621443784,4.0481912857153,-8.80038322862361,1.27168739137868e-06,9.30451274692069e-05,5.71072479740612
"12550",1.16939565183964,8.11430340012639,8.79313143831967,1.28287096226354e-06,9.34308418784006e-05,5.69197549892721
"13824",-1.08798641501156,4.74514058200212,-8.78861783139087,1.28988488833607e-06,9.35107375012074e-05,5.80629509034359
"68981",0.967204698211061,4.90667425861481,8.78445454994385,1.29639083139055e-06,9.35532452022663e-05,5.76609398432397
"13732",-2.26429875946716,0.896549826236432,-8.75630760973511,1.34130812829583e-06,9.62606291490649e-05,5.78028238889974
"235041",-0.937976641196591,4.6866312021131,-8.75291993143579,1.34682554718024e-06,9.62606291490649e-05,5.64398296809112
"14137",-1.39323766710146,4.97719234855995,-8.74964621984929,1.35218043983121e-06,9.62606291490649e-05,5.67889787917715
"68147",1.38447533062124,4.25352476255718,8.7396670830169,1.36864466220082e-06,9.68630154959074e-05,5.77217613337758
"14747",-1.70167392953284,3.29100060227134,-8.7318056943084,1.38176598066319e-06,9.68630154959074e-05,5.69764978683027
"72720",-1.34774609085248,2.12686376441014,-8.72979538350534,1.38514293386086e-06,9.68630154959074e-05,5.76720946836502
"12739",2.31741072609539,5.19198618432298,8.72978625818847,1.38515828284454e-06,9.68630154959074e-05,5.65128688428423
"244421",1.27817937988591,4.2254970871884,8.72538325647123,1.39258550823689e-06,9.69533981153118e-05,5.7465152105112
"19659",0.991503362729319,6.10703318183881,8.71866838357262,1.40399472231146e-06,9.73190025939046e-05,5.60270059388489
"234094",-1.1476681517022,4.50936037143845,-8.7036689369542,1.42984318262222e-06,9.86779111710115e-05,5.57731760039153
"240754",-2.6492966721756,-0.776911295836715,-8.69373530190095,1.44724183041571e-06,9.94443908169122e-05,5.48089453228547
"67949",1.20995044316779,5.46499060171105,8.68477688337333,1.46312679547269e-06,9.97985983038722e-05,5.61538050328812
"19092",-1.97088023911844,-0.697817210781272,-8.6837126501301,1.46502624693105e-06,9.97985983038722e-05,5.61721959517973
"226922",-1.30001795242511,1.30772633634528,-8.66222297204854,1.50395132095285e-06,0.000101705506462401,5.55107911153122
"57741",1.07235809787664,6.15226877056281,8.65737667576613,1.51288165675779e-06,0.000101705506462401,5.56590517810127
"20350",-1.14930322183725,4.95917822332272,-8.65501972296154,1.51724534214968e-06,0.000101705506462401,5.53148460499001
"319710",-1.3544936998649,7.00767249445143,-8.6542027461493,1.51876104309837e-06,0.000101705506462401,5.52836366766969
