"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","8/275","57/14219",1.28540725400822e-05,0.00155947444352355,0.001285890489818,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
"GO:0007052","GO:0007052","mitotic spindle organization","11/275","115/14219",1.3924333071816e-05,0.00163106756706755,0.00134492378599283,"Kif23/Nuf2/Kif11/Tpx2/Kifc1/Racgap1/Cenph/Aurkb/Plk1/Dlgap5/Ccnb1",11
"GO:0051306","GO:0051306","mitotic sister chromatid separation","8/275","59/14219",1.66829496045047e-05,0.00188906599355009,0.00155766066307323,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
"GO:0031341","GO:0031341","regulation of cell killing","9/275","78/14219",1.88678399790461e-05,0.00200484729424147,0.00165313005282573,"Ceacam1/Muc4/Ulbp1/Dnase1l3/Ptprc/Tyrobp/Vav1/Cxcl5/Cd1d2",9
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","10/275","98/14219",1.947599667647e-05,0.00200484729424147,0.00165313005282573,"Lif/Csf1/Ceacam1/Dlk1/Cd74/Tnf/Csf1r/C1qc/Car2/Tyrobp",10
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","10/275","98/14219",1.947599667647e-05,0.00200484729424147,0.00165313005282573,"C3/C4b/H2-Ab1/Igkc/Cd74/Tnf/C1qc/C1qa/Ptprc/C1qb",10
"GO:0002250","GO:0002250","adaptive immune response","18/275","299/14219",2.13844008842992e-05,0.00213655322952836,0.00176173036387369,"C3/C4b/Muc4/H2-Ab1/Igkc/Cd74/H2-Aa/Tnf/Cd70/C1qc/Prkcb/C1qa/Ptprc/Il1rl1/Alox15/Cd1d2/Btla/C1qb",18
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","8/275","62/14219",2.41947542622264e-05,0.00228304389524397,0.00188252166935042,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
"GO:1905818","GO:1905818","regulation of chromosome separation","8/275","62/14219",2.41947542622264e-05,0.00228304389524397,0.00188252166935042,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
"GO:0051784","GO:0051784","negative regulation of nuclear division","7/275","49/14219",4.02093726264516e-05,0.0036814353855099,0.00303558854123355,"Lif/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",7
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint","6/275","34/14219",4.22655225301401e-05,0.0036814353855099,0.00303558854123355,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0071173","GO:0071173","spindle assembly checkpoint","6/275","34/14219",4.22655225301401e-05,0.0036814353855099,0.00303558854123355,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","9/275","87/14219",4.56084238160888e-05,0.00387329539258134,0.00319378988880559,"Ceacam1/Muc4/Ulbp1/Dnase1l3/Ptprc/Tyrobp/Vav1/Cxcl5/Cd1d2",9
"GO:0030261","GO:0030261","chromosome condensation","6/275","35/14219",5.01895059407159e-05,0.004158384187332,0.00342886457787536,"Ncapg/Cdk1/Nusap1/Cdca5/Ccnb1/Hmga2",6
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","11/275","134/14219",5.82033123460938e-05,0.00440156299219655,0.0036293816904188,"Lif/Csf1/Dlk1/Cd74/Cd83/H2-Aa/Tnf/Csf1r/Car2/Ptprc/Tyrobp",11
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","11/275","134/14219",5.82033123460938e-05,0.00440156299219655,0.0036293816904188,"Lif/Csf1/Dlk1/Cd74/Cd83/H2-Aa/Tnf/Csf1r/Car2/Ptprc/Tyrobp",11
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","6/275","36/14219",5.92588282299988e-05,0.00440156299219655,0.0036293816904188,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0071174","GO:0071174","mitotic spindle checkpoint","6/275","36/14219",5.92588282299988e-05,0.00440156299219655,0.0036293816904188,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","7/275","52/14219",5.96031491436683e-05,0.00440156299219655,0.0036293816904188,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",7
"GO:1903959","GO:1903959","regulation of anion transmembrane transport","10/275","113/14219",6.69689487848177e-05,0.00463531896355561,0.00382212904947755,"Ak1/C3/Ocln/Fgf21/Tnf/Edn1/Prkcb/Car2/Rnasel/Ptafr",10
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation","6/275","37/14219",6.95911884431369e-05,0.00463531896355561,0.00382212904947755,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","6/275","37/14219",6.95911884431369e-05,0.00463531896355561,0.00382212904947755,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","6/275","37/14219",6.95911884431369e-05,0.00463531896355561,0.00382212904947755,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation","6/275","37/14219",6.95911884431369e-05,0.00463531896355561,0.00382212904947755,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","7/275","54/14219",7.63449014624728e-05,0.00498737750515424,0.00411242475286721,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",7
"GO:1905819","GO:1905819","negative regulation of chromosome separation","6/275","38/14219",8.13113767162989e-05,0.005211598994439,0.00429731029676408,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0002274","GO:0002274","myeloid leukocyte activation","12/275","165/14219",8.80576622688453e-05,0.00545415699407678,0.00449731551407227,"Nr1d1/Tnf/Kit/Hamp/Ulbp1/Dnase1l3/C1qa/Timd2/Tyrobp/Il1rl1/Cxcl5/Ptafr",12
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint","10/275","117/14219",8.9912508586488e-05,0.00545415699407678,0.00449731551407227,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Brca1",10
"GO:0051783","GO:0051783","regulation of nuclear division","10/275","117/14219",8.9912508586488e-05,0.00545415699407678,0.00449731551407227,"Lif/Kntc1/Aurkb/Bub1/Nusap1/Plk1/Tnf/Bub1b/Ccnb1/Edn1",10
"GO:0031577","GO:0031577","spindle checkpoint","6/275","39/14219",9.45513453720474e-05,0.00553016688276483,0.00455999072712369,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0051985","GO:0051985","negative regulation of chromosome segregation","6/275","39/14219",9.45513453720474e-05,0.00553016688276483,0.00455999072712369,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","9/275","96/14219",9.91045109416215e-05,0.00553016688276483,0.00455999072712369,"Kntc1/Aurkb/Bub1/Nusap1/Plk1/Tnf/Bub1b/Ccnb1/Edn1",9
"GO:0006958","GO:0006958","complement activation, classical pathway","5/275","25/14219",0.000100933278401949,0.00553016688276483,0.00455999072712369,"C3/Igkc/C1qc/C1qa/C1qb",5
"GO:0042119","GO:0042119","neutrophil activation","5/275","25/14219",0.000100933278401949,0.00553016688276483,0.00455999072712369,"Tnf/Dnase1l3/Tyrobp/Cxcl5/Ptafr",5
"GO:0071459","GO:0071459","protein localization to chromosome, centromeric region","5/275","25/14219",0.000100933278401949,0.00553016688276483,0.00455999072712369,"Cdk1/Cenpa/Aurkb/Knl1/Bub1b",5
"GO:0051983","GO:0051983","regulation of chromosome segregation","8/275","76/14219",0.000106848715943392,0.00572003921482377,0.00471655310433232,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
"GO:0045670","GO:0045670","regulation of osteoclast differentiation","7/275","57/14219",0.000108481848938588,0.00572003921482377,0.00471655310433232,"Csf1/Ceacam1/Dlk1/Tnf/Csf1r/Car2/Tyrobp",7
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","6/275","40/14219",0.000109450264634544,0.00572003921482377,0.00471655310433232,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:1904659","GO:1904659","glucose transmembrane transport","9/275","98/14219",0.000116314320924058,0.00596224079116579,0.00491626442690677,"Ak1/C3/Ocln/Slc5a1/Fgf21/Tnf/Edn1/Prkcb/Rnasel",9
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","4/275","14/14219",0.000117594975863441,0.00596224079116579,0.00491626442690677,"Ctss/H2-Ab1/Cd74/H2-Aa",4
"GO:0008645","GO:0008645","hexose transmembrane transport","9/275","99/14219",0.000125815737130066,0.00621082682389274,0.00512124015877124,"Ak1/C3/Ocln/Slc5a1/Fgf21/Tnf/Edn1/Prkcb/Rnasel",9
"GO:0006956","GO:0006956","complement activation","6/275","41/14219",0.000126154563099382,0.00621082682389274,0.00512124015877124,"C3/C4b/Igkc/C1qc/C1qa/C1qb",6
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","8/275","79/14219",0.00014063609454496,0.0068248687595604,0.00562755861028779,"Ak1/C3/Ocln/Fgf21/Tnf/Edn1/Prkcb/Rnasel",8
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","14/275","228/14219",0.000143820087532544,0.00688108221616975,0.00567391034728095,"C3/C4b/Muc4/H2-Ab1/Igkc/Cd74/Tnf/Cd70/C1qc/C1qa/Ptprc/Il1rl1/Cd1d2/C1qb",14
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","9/275","101/14219",0.00014677391414341,0.00692487481034949,0.00571002025636862,"Ak1/C3/Ocln/Slc5a1/Fgf21/Tnf/Edn1/Prkcb/Rnasel",9
"GO:0051310","GO:0051310","metaphase plate congression","7/275","60/14219",0.00015083913962931,0.00701918571672282,0.00578778587676415,"Nuf2/Aurkb/Cenpf/Cdca5/Kif22/Cdca8/Ccnb1",7
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","9/275","102/14219",0.000158299219236387,0.00726678983440548,0.00599195195431045,"Ak1/C3/Ocln/Slc5a1/Fgf21/Tnf/Edn1/Prkcb/Rnasel",9
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","12/275","176/14219",0.000162535631774929,0.00736178054852579,0.00607027812144683,"C3/Ceacam1/Muc4/Tnf/Ulbp1/Dnase1l3/Ptprc/Tyrobp/Vav1/Cxcl5/Ptafr/Cd1d2",12
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","8/275","82/14219",0.000182781547901803,0.00816985418713717,0.00673658862834761,"Lif/Csf1/Dlk1/Cd74/Tnf/Csf1r/Car2/Tyrobp",8
"GO:1903961","GO:1903961","positive regulation of anion transmembrane transport","7/275","62/14219",0.000185868166617182,0.00819992418179956,0.00676138334064689,"Ak1/C3/Ocln/Fgf21/Car2/Rnasel/Ptafr",7
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","18/275","355/14219",0.00019400253025354,0.00844905891373429,0.006966811511534,"Ccna2/Pole/Cit/Kntc1/Ticrr/Cdk1/D7Ertd443e/Iqgap3/Aurkb/Cenpf/Bub1/Cdca5/Plk1/Tjp3/Bub1b/Ccnb1/Ube2c/Brca1",18
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","14/275","236/14219",0.000206050093727035,0.00880575841113653,0.007260933991923,"Lif/Csf1/Ceacam1/Dlk1/Fanca/Cd74/Cd83/H2-Aa/Tnf/Csf1r/C1qc/Car2/Ptprc/Tyrobp",14
"GO:0002347","GO:0002347","response to tumor cell","4/275","16/14219",0.000207377295522791,0.00880575841113653,0.007260933991923,"Ceacam1/Muc4/Laptm5/Ulbp1",4
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","5/275","29/14219",0.000211776603027635,0.00888154469734415,0.00732342482984453,"Ctss/H2-Ab1/Cd74/H2-Aa/Cd1d2",5
"GO:0044770","GO:0044770","cell cycle phase transition","19/275","391/14219",0.000222820580901883,0.00923075016248409,0.00761136798177034,"Ccna2/Pole/Cit/Kntc1/Ticrr/Cdk1/D7Ertd443e/Iqgap3/Aurkb/Cenpf/Bub1/Cdca5/Plk1/Tjp3/Bub1b/Ccnb1/Ptprc/Ube2c/Brca1",19
"GO:0007080","GO:0007080","mitotic metaphase plate congression","6/275","46/14219",0.000242391792479947,0.00980243951255216,0.00808276390713208,"Nuf2/Aurkb/Cdca5/Kif22/Cdca8/Ccnb1",6
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","6/275","46/14219",0.000242391792479947,0.00980243951255216,0.00808276390713208,"Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1",6
"GO:0036230","GO:0036230","granulocyte activation","5/275","30/14219",0.000250149542972758,0.00999715291151129,0.00824331806626018,"Tnf/Dnase1l3/Tyrobp/Cxcl5/Ptafr",5
"GO:0051304","GO:0051304","chromosome separation","8/275","86/14219",0.000254612346639185,0.0100571876922478,0.0082928207393742,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/275","17/14219",0.000267079474461032,0.0100732848492952,0.00830609391691571,"Ctss/H2-Ab1/Cd74/H2-Aa",4
"GO:1903530","GO:1903530","regulation of secretion by cell","22/275","497/14219",0.000270031853221631,0.0100732848492952,0.00830609391691571,"Ecrg4/Lif/Nr1d1/Ncs1/Maob/Doc2b/Adcy1/Ppp1r9a/Tnf/Trh/Htr2a/Edn1/Prkcb/Kcnn4/Trpm2/Gal/Scamp5/Il1rn/Ptafr/P2rx2/Hmga2/Rims3",22
"GO:0001894","GO:0001894","tissue homeostasis","13/275","214/14219",0.000274827365374614,0.0100732848492952,0.00830609391691571,"Csf1/Ccn2/Ceacam1/Muc4/Ocln/Dlk1/Ctss/Col9a1/Slc1a1/Tjp3/Hamp/Csf1r/Car2",13
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","7/275","66/14219",0.000275622059590448,0.0100732848492952,0.00830609391691571,"Ceacam1/Laptm5/H2-Ab1/H2-Aa/Tyrobp/Gal/Btla",7
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","7/275","66/14219",0.000275622059590448,0.0100732848492952,0.00830609391691571,"Ceacam1/Laptm5/H2-Ab1/H2-Aa/Tyrobp/Gal/Btla",7
"GO:0090307","GO:0090307","mitotic spindle assembly","7/275","66/14219",0.000275622059590448,0.0100732848492952,0.00830609391691571,"Kif23/Kif11/Tpx2/Kifc1/Racgap1/Aurkb/Plk1",7
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","8/275","87/14219",0.000275777300849118,0.0100732848492952,0.00830609391691571,"Kif23/Cit/Cep55/Racgap1/Cenpa/Aurkb/Nusap1/Plk1",8
"GO:0000281","GO:0000281","mitotic cytokinesis","7/275","67/14219",0.000302768515014814,0.0109415387819715,0.00902202708235632,"Kif23/Cit/Cep55/Racgap1/Cenpa/Nusap1/Plk1",7
"GO:0050867","GO:0050867","positive regulation of cell activation","15/275","276/14219",0.000318130717796967,0.01137568471954,0.0093800093081189,"Ccn2/Ceacam1/H2-Ab1/Igkc/Cd74/Cd83/H2-Aa/Tnf/Hamp/Ulbp1/Timd2/Ptprc/Tyrobp/Il1rl1/Ptafr",15
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","10/275","137/14219",0.000329720509199087,0.0114158256631067,0.00941310818819294,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Brca1",10
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/275","18/14219",0.000338191631357481,0.0114158256631067,0.00941310818819294,"Ctss/H2-Ab1/Cd74/H2-Aa",4
"GO:0150146","GO:0150146","cell junction disassembly","4/275","18/14219",0.000338191631357481,0.0114158256631067,0.00941310818819294,"C3/C1qc/C1qa/C1qb",4
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore","5/275","32/14219",0.000342503072992103,0.0114158256631067,0.00941310818819294,"Nuf2/Racgap1/Aurkb/Knl1/Ccnb1",5
"GO:0034331","GO:0034331","cell junction maintenance","5/275","32/14219",0.000342503072992103,0.0114158256631067,0.00941310818819294,"Cldn3/Pkp2/Chchd10/Cldn1/Csf1r",5
"GO:0050778","GO:0050778","positive regulation of immune response","18/275","372/14219",0.000342545303403374,0.0114158256631067,0.00941310818819294,"C3/C4b/Laptm5/H2-Ab1/Igkc/Cd74/Tnf/C1qc/Ulbp1/Prkcb/Kcnn4/C1qa/Ptprc/Tyrobp/Vav1/Ptafr/Cd1d2/C1qb",18
"GO:0001819","GO:0001819","positive regulation of cytokine production","17/275","340/14219",0.000342777220381772,0.0114158256631067,0.00941310818819294,"C3/Dlk1/Laptm5/Serpine1/Cd74/Cd83/Camp/Tnf/Csf1r/Ulbp1/Ptprc/Tyrobp/Il1rl1/Scamp5/Htr2b/Ptafr/Brca1",17
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","14/275","249/14219",0.00035663767853013,0.0117621183880277,0.00969864959191289,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Cenpf/Bub1/Cdca5/Plk1/Tjp3/Bub1b/Ccnb1/Ube2c/Brca1",14
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","7/275","69/14219",0.000363495654718449,0.011873026337294,0.009790100579006,"Ceacam1/Laptm5/H2-Ab1/H2-Aa/Tyrobp/Gal/Btla",7
"GO:0034502","GO:0034502","protein localization to chromosome","8/275","91/14219",0.000375327992717375,0.012142754202485,0.0100125091591071,"Cdk1/Cenpa/Aurkb/Knl1/Cdca5/Plk1/Bub1b/Esco2",8
"GO:0007062","GO:0007062","sister chromatid cohesion","6/275","50/14219",0.000385496596677255,0.0122737817807865,0.0101205501196637,"Bub1/Cdca5/Kif22/Bub1b/Esco2/Dscc1",6
"GO:0002683","GO:0002683","negative regulation of immune system process","16/275","312/14219",0.000386604253913497,0.0122737817807865,0.0101205501196637,"Nr1d1/Ceacam1/Muc4/Smpdl3b/Laptm5/H2-Ab1/Cd74/H2-Aa/Tnf/C1qc/Ptprc/Tyrobp/Gal/Il1rl1/Alox15/Btla",16
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","9/275","116/14219",0.000416706871558276,0.0131069744692913,0.0108075729553272,"Ccna2/Cit/Ticrr/Cdk1/D7Ertd443e/Cenpf/Plk1/Ccnb1/Brca1",9
"GO:0014821","GO:0014821","phasic smooth muscle contraction","4/275","19/14219",0.000421897765762172,0.0131485019293036,0.0108418151105083,"Kit/Edn1/Htr2b/P2rx2",4
